23-May-24 18:51:40 - root - INFO - Starting run.py
23-May-24 18:51:40 - root - INFO - Using default config path : config/default.toml
23-May-24 18:51:40 - root - INFO - Player 1 is using sss and Player 2 is using human
23-May-24 18:51:42 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:42] "GET /index.html HTTP/1.1" 200 2704 0.002515
23-May-24 18:51:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:44] "GET /eel.js HTTP/1.1" 200 6267 0.000999
23-May-24 18:51:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:44] "GET /css/index.css HTTP/1.1" 200 3756 0.000999
23-May-24 18:51:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:44] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 18:51:44 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:44] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 18:51:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:47] "GET /html/settings.html HTTP/1.1" 200 4980 0.000996
23-May-24 18:51:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:47] "GET /eel.js HTTP/1.1" 200 6267 0.000997
23-May-24 18:51:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:47] "GET /js/sweetalert2.all.min.js HTTP/1.1" 200 76428 0.001001
23-May-24 18:51:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:47] "GET /css/settings.css HTTP/1.1" 200 4148 0.000000
23-May-24 18:51:47 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:47] "GET /js/settings.js HTTP/1.1" 200 2616 0.000000
23-May-24 18:51:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:52] "GET /index.html HTTP/1.1" 200 2704 0.000999
23-May-24 18:51:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 18:51:52] "GET /eel.js HTTP/1.1" 200 6267 0.001003
