30-Jan-24 22:26:27 - root - INFO - Starting run.py
30-Jan-24 22:26:27 - root - INFO - Using default config path : config/default.toml
30-Jan-24 22:26:27 - root - INFO - Player 1 is using human and Player 2 is using human
30-Jan-24 22:26:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:28] "GET /index.html HTTP/1.1" 200 2306 0.007997
30-Jan-24 22:26:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:28] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:26:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:28] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:26:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:28] "GET /js/index.js HTTP/1.1" 200 2680 0.000000
30-Jan-24 22:26:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:48] "GET /index.html HTTP/1.1" 200 2306 0.000996
30-Jan-24 22:26:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:48] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:26:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:48] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:26:48 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:48] "GET /js/index.js HTTP/1.1" 200 2701 0.009995
30-Jan-24 22:26:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:56] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:26:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:56] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:26:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:56] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:26:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:26:56] "GET /js/index.js HTTP/1.1" 200 2700 0.010008
30-Jan-24 22:27:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:11] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:27:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:11] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:27:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:11] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:27:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:11] "GET /js/index.js HTTP/1.1" 200 2701 0.016032
30-Jan-24 22:27:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:28] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:27:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:28] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:27:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:28] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:27:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:28] "GET /js/index.js HTTP/1.1" 200 2701 0.016003
30-Jan-24 22:27:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:46] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:27:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:46] "GET /eel.js HTTP/1.1" 200 6042 0.007996
30-Jan-24 22:27:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:46] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:27:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:27:46] "GET /js/index.js HTTP/1.1" 200 2707 0.008002
30-Jan-24 22:28:00 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:00] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:28:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:01] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:28:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:01] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:28:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:01] "GET /js/index.js HTTP/1.1" 200 2750 0.016795
30-Jan-24 22:28:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:18] "GET /index.html HTTP/1.1" 200 2306 0.000999
30-Jan-24 22:28:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:18] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:28:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:18] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:28:18 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:18] "GET /js/index.js HTTP/1.1" 200 2750 0.007998
30-Jan-24 22:28:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:19] "GET /index.html HTTP/1.1" 200 2306 0.007996
30-Jan-24 22:28:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:19] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:28:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:19] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:28:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:19] "GET /js/index.js HTTP/1.1" 200 2750 0.000000
30-Jan-24 22:28:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:45] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:28:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:45] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:28:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:28:45] "GET /css/index.css HTTP/1.1" 200 2818 0.006310
